TDOI,ATC/LTK,English,Finnish,"Upper LTK group","LTK group name"
00901,C09AA03,lisinopril,Lisinopriili,C1G,ACE:n estäjät
00902,404,,,,
00903,J1DCB,N/A,Käänteiskopioijaentsyymin estäjät,J1DC,HIV-lääkkeet
00904,J07AE01,"cholera, inactivated, whole cell",Inaktivoitu kolerarokote (koko solu),J2BAA,Kolera
00905,404,,,,
00906,P1AA,N/A,Amebiaasilääkkeet,P1A,Alkueläimiin vaikuttavat lääkkeet
00907,J01CR02,amoxicillin and beta-lactamase inhibitor,Amoksisilliini ja beetalaktamaasin estäjä,J1ABD,Penisilliinien yhdistelmävalmisteet
00908,N2FC,N/A,MAO-B:n estäjät,N2F,Parkinsonismilääkkeet
00909,J07CA09,diphtheria-haemophilus influenzae B-pertussis-poliomyelitis-tetanus-hepatitis B,"Kurkkumätä-, Hib -, hinkuyskä-, polio-, jäykkäkouristus-, hepatiitti B -rokote",J2BC,Rokotteiden yhdistelmävalmisteet
00910,G03AA10,gestodene and ethinylestradiol,Gestodeeni ja etinyyliestradioli,G2AAA,Progestageenin ja estrogeenin kiinteät yhdistelmät
00911,A01AB04,amphotericin B,Amfoterisiini,A1GB,"Suun paikallishoito, mikrobilääkkeet"
00912,M01AH05,etoricoxib,Etorikoksibi,M1B,Koksibit
00913,C1B,N/A,Rytmihäiriölääkkeet,C1,Sydän- ja verenkiertoelimistön lääkkeet
00914,J2BBC,N/A,Hepatiitti,J2BB,Virusrokotteet
00915,C1BD,N/A,Ryhmä 2 (beetasalpaajat),C1B,Rytmihäiriölääkkeet
00916,H01CA02,nafarelin,Nafareliini,L1BAB,Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet
00917,404,,,,
00918,N2FA,N/A,Antikolinergit,N2F,Parkinsonismilääkkeet
00919,R06AE03,cyclizine,Syklitsiini,A1C,Pahoinvointilääkkeet
00920,L01DB01,doxorubicin,Doksorubisiini,L1AD,Sytotoksiset antibiootit
00921,J1AG,N/A,Aminoglykosidit,J1A,Bakteerilääkkeet
00922,A02BA03,famotidine,Famotidiini,A1AB,H2-reseptorisalpaajat
00923,L1ABB,N/A,Puriinianalogit,L1AB,Antimetaboliitit
00924,A2BC,N/A,Alfaglukosidaasin estäjät,A2B,Muut diabeteslääkkeet kuin insuliinit
00925,N04BX01,tolcapone,Tolkaponi,N2FB,Dopaminergiset lääkkeet
00926,V2C,N/A,Hyperkalemia- ja hyperfosfatemialääkkeet,V2,"Myrkytysten, yliannostusten ym. hoito"
00927,L1BBB,N/A,Antiandrogeenit,L1BB,Hormoniantagonistit
00928,R01AX03,ipratropium bromide,Ipratropiumbromidi,R1DD,Muut nenään paikallisesti käytettävät aineet
00929,C10AB04,gemfibrozil,Gemfibrotsiili,C1PB,Fibraatit
00930,C07AA05,propranolol,Propranololi,C1BDB,Epäselektiiviset beetasalpaajat
00931,J07BF03,"poliomyelitis, trivalent, inactivated, whole virus","Inaktivoitu poliorokote, trivalentti (koko virus)",J2BBE,Polio
00932,J02AA01,amphotericin B,Amfoterisiini,P1AC,Leishmaniaasi- ja trypanosomiaasilääkkeet
00933,C1PF,N/A,Statiini ja muu lipidilääke,C1P,Lipidilääkkeet
00934,L01DB03,epirubicin,Epirubisiini,L1AD,Sytotoksiset antibiootit
00935,N05AA01,chlorpromazine,Klooripromatsiini,N2AAA,Fentiatsiinit
00936,L01DB07,mitoxantrone,Mitoksantroni,L1AD,Sytotoksiset antibiootit
00937,S1D,N/A,Glaukoomalääkkeet,S1,Silmätautien lääkkeet
00938,L02AE02,leuprorelin,Leuproreliini,L1BAB,Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet
00939,N01AX10,propofol,Propofoli,N1AAD,Muut yleisanesteetit
00940,A16AB03,agalsidase alfa,Agalsidaasialfa,A1JB,Entsyymit
00941,D01AC20,imidazoles/triazoles in combination with corticosteroids,Sienilääke ja kortikosteroidi,D1BA,Paikalliset sienilääkkeet
00942,L01BB06,clofarabine,Klofarabiini,L1ABB,Puriinianalogit
00943,M1D,N/A,Muut TULES- ja kipulääkkeet,M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
00944,R1C,N/A,Antihistamiinit,R1,"Hengitysteiden lääkkeet  (astma/COPD, antihistamiinit, yskänlääkkeet)"
00945,404,,,,
00946,M01CB03,auranofin,Auranofiini,L2AA,Kulta
00947,A1EE,N/A,Paikalliset kortikosteroidit,A1E,Ripulin ja suolistotulehdusten hoito
00948,B05DB,Hypertonic solutions,Hypertoniset liuokset,B2C,Peritoneaalidialyysiliuokset
00949,A10AB04,insulin lispro,Lisproinsuliini,A2AA,Pikavaikutteiset
00950,G1D,N/A,Virtsaelinten sairauksien lääkkeet,N/A JSON API,N/A JSON API
00951,D04AA04,tripelennamine,Tripelennamiini,D1HD,Muut ihotautilääkkeet
00952,A1H,N/A,Ruoansulatusentsyymit ja happovalmisteet,A1,Ruoansulatuskanavan lääkkeet
00953,M03BX01,baclofen,Baklofeeni,M3B,Keskushermostoon vaikuttavat lihasrelaksantit
00954,P1ABC,N/A,"Proguaniili, yhdistelmävalmisteet",P1AB,Malarialääkkeet
00955,A07EC03,olsalazine,500,Check manually,
00956,L03AB04,interferon alfa-2a,Interferonialfa-2a,L1CB,Interferonit
00957,H02AB09,hydrocortisone,Hydrokortisoni,H1CB,"Glukokortikoidit, myös yhdistelmävalmisteet"
00958,M01AE03,ketoprofen,Ketoprofeeni,M1A,Tulehduskipulääkkeet
00959,R1AG,N/A,Kromonit,R1G,Anti-inflammatoriset lääkkeet
00960,S01EC03,dorzolamide,Dortsolamidi,S1DC,Hiilihappoanhydraasin estäjät
00961,C07AB05,betaxolol,Betaksololi,C1BDA,Selektiiviset beetasalpaajat
00962,404,,,,
00963,C01EB17,ivabradine,Ivabradiini,C1AD,Muut sydänlääkkeet
00964,A1C,N/A,Pahoinvointilääkkeet,N/A JSON API,N/A JSON API
00965,C08CA07,nisoldipine,Nisoldipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
00966,A11HA05,biotin,Biotiini,A3A,Vitamiinit
00967,404,,,,
00968,S01GX09,olopatadine,Olopatadiini,S1FB,Allergialääkkeet
00969,H01AB01,thyrotropin alfa,Tyrotropiini,H1AA,Aivolisäkkeen etulohkon hormonit
00970,L03AB11,peginterferon alfa-2a,Peginterferonialfa-2a,L1CB,Interferonit
00971,J04AB02,rifampicin,Rifampisiini,J1CA,Tuberkuloosilääkkeet
00972,N02AA59,"codeine, combinations excl. psycholeptics","Kodeiini, yhdistelmävalmisteet",N3BA,"Heikot opioidit, osittaiset agonistit"
00973,B1D,N/A,Perinnöllisen angioedeeman (HAE) lääkkeet,B1,Veren hyytymiseen vaikuttavat lääkkeet ja anemialääkkeet
00974,A10AD01,insulin (human),Ihmisinsuliini,A2AC,Insuliinisekoitteet
00975,J2BAA,N/A,Kolera,J2BA,Bakteerirokotteet
00976,M03AX01,botulinum toxin,Botuliinitoksiini,M3A,Perifeeriset lihasrelaksantit
00977,J06BB01,anti-D (rh) immunoglobulin,Anti-D-immunoglobuliini,J2A,Immunoseerumit ja immunoglobuliinit
00978,404,,,,
00979,A16AB02,imiglucerase,Imigluseraasi,A1JB,Entsyymit
00980,N01BB02,lidocaine,Lidokaiini,N1B,Paikallispuudutteet
00981,D10AD03,adapalene,Adapaleeni,D1CAB,Muut kuin mikrobilääkkeet
00982,L04AB04,adalimumab,Adalimumabi,D1E,Psoriaasilääkkeet
00983,C09AA05,ramipril,Ramipriili,C1G,ACE:n estäjät
00984,J1ABD,N/A,Penisilliinien yhdistelmävalmisteet,J1AB,Penisilliinit
00985,J05AE07,fosamprenavir,Fosamprenaviiri,J1DCA,Proteaasin estäjät
00986,D1AB,N/A,Keskivahvat (ryhmä II),D1A,Iholle käytettävät kortikosteroidit
00987,404,,,,
00988,404,,,,
00989,R03AA01,epinephrine,Adrenaliini,R1H,Keuhkoputkia avaavat lääkkeet
00990,N01AX03,ketamine,Ketamiini,N1AAD,Muut yleisanesteetit
00991,R1EA,N/A,Yskänärsytystä hillitsevät,R1E,Yskänlääkkeet
00992,B01AA04,phenprocoumon,Fenprokumoni,B1AA,K-vitamiiniantagonistit
00993,C05AA01,hydrocortisone,Hydrokortisoni,C1R,Peräpukamien ja peräaukon haavaumien hoito
00994,S01EE03,bimatoprost,Bimatoprosti,S1DE,Prostaglandiinianalogit
00995,P1BA,N/A,Sukkulamatolääkkeet,P1B,Matolääkkeet
00996,L01BC06,capecitabine,Kapesitabiini,L1ABC,Pyrimidiinianalogit
00997,N07AA02,pyridostigmine,Pyridostigmiini,A1BC,Suolen motiliteettiä lisäävät lääkkeet
00998,J1ACC,N/A,Kolmannen polven kefalosporiinit,J1AC,Muut beetalaktaamirakenteiset bakteerilääkkeet
00999,C02KX02,ambrisentan,Ambrisentaani,C1M,Pulmonaalihypertension lääkkeet
01000,B02BD01,"coagulation factor IX, II, VII and X in combination","Hyytymistekijät IX, II, VII ja X yhdistelmävalmisteina",B1BE,Veren hyytymistekijät ja muut systeemisesti käytettävät hemostaatit
01001,J01CE08,benzathine benzylpenicillin,Bentsyylipenisilliinibentsatiini,J1ABB,Beetalaktamaasiherkät penisilliinit
01002,G02CB03,cabergoline,Kabergoliini,G1CB,Prolaktiininestäjät
01003,V09H,INFLAMMATION AND INFECTION DETECTION,Tulehdusten ja infektioiden diagnosointi,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
01004,A01AB17,metronidazole,500,Check manually,
01005,H01BA04,terlipressin,Terlipressiini,H1AB,Aivolisäkkeen takalohkon hormonit
01006,D01AA02,natamycin,Natamysiini,D1BA,Paikalliset sienilääkkeet
01007,J02AC04,posaconazole,Posakonatsoli,J1BA,Imidatsoli- ja triatsolijohdokset
01008,404,,,,
01009,C08CA01,amlodipine,Amlodipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
01010,C09CA08,olmesartan medoxomil,Olmesartaanimedoksomiili,C1J,AT-reseptorin salpaajat
01011,R1EC,N/A,Yhdistelmävalmisteet ja muut yskä- ja vilustumislääkkeet,R1E,Yskänlääkkeet
01012,C1CA,N/A,Tiatsidit ja niiden kaltaiset diureetit,C1C,Diureetit
01013,V08AA01,diatrizoic acid,Diatritsoiinihappo,V5A,Jodia sisältävät varjoaineet
01014,J2BAC,N/A,Meningokokki,J2BA,Bakteerirokotteet
01015,V08CA03,gadodiamide,Gadodiamidi,V5C,MRI-kuvausaineet
01016,L01BB02,mercaptopurine,Merkaptopuriini,L1ABB,Puriinianalogit
01017,404,,,,
01018,M1A,N/A,Tulehduskipulääkkeet,M1C,Tulehduskipulääkkeet ja parasetamoli
01019,A03FA01,metoclopramide,Metoklopramidi,A1C,Pahoinvointilääkkeet
01020,N06DA02,donepezil,Donepetsiili,N2GA,Antikoliiniesteraasit (AKE:n estäjät)
01021,C07AB07,bisoprolol,Bisoprololi,C1BDA,Selektiiviset beetasalpaajat
01022,J05AR06,"emtricitabine, tenofovir disoproxil and efavirenz","Emtrisitabiini, tenofoviiridisoproksiili ja efavirentsi",J1DCD,HIV-lääkkeiden yhdistelmät
01023,A12AA02,calcium glubionate,Kalsiumglubionaatti,A3BA,Kalsium
01024,N04BD02,rasagiline,Rasagiliini,N2FC,MAO-B:n estäjät
01025,V03AB25,flumazenil,Flumatseniili,V2A,Myrkytysten antidootit
01026,D06BA01,silver sulfadiazine,Hopeasulfadiatsiini,D1DA,"Paikalliset antibiootit, kemoterapia"
01027,V10XX02,ibritumomab tiuxetan (90Y),Ibritumomabitiuksetaani [90Y],V6BC,Muut terapeuttiset radioaktiiviset lääkevalmisteet
01028,N05CF01,zopiclone,Tsopikloni,N2CB,Bentsodiatsepiinien kaltaiset unilääkkeet
01029,V09G,CARDIOVASCULAR SYSTEM,Sydän ja verisuonet,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
01030,C1N,N/A,Muut verenpainelääkkeet,C1,Sydän- ja verenkiertoelimistön lääkkeet
01031,J05AF08,adefovir dipivoxil,Adefoviiridipivoksiili,J0ABA,B-hepatiittilääkkeet
01032,A16AB07,alglucosidase alfa,Alglukosidaasialfa,A1JB,Entsyymit
01033,B1C,N/A,Anemialääkkeet,B1,Veren hyytymiseen vaikuttavat lääkkeet ja anemialääkkeet
01034,A1JB,N/A,Entsyymit,A1J,"Aminohapot, entsyymit ja muut aineenvaihduntasairauksien lääkkeet"
01035,C09BA04,perindopril and diuretics,Perindopriili ja diureetit,C1HA,ACE:n estäjä ja diureetti
01036,C05AA04,prednisolone,Prednisoloni,C1R,Peräpukamien ja peräaukon haavaumien hoito
01037,A02BD03,"lansoprazole, amoxicillin and metronidazole","Lansopratsoli, metronidatsoli ja amoksisilliini",A1AE,Helikobakteerin häätöön tarkoitetut yhdistelmävalmisteet
01038,404,,,,
01039,S01FA02,scopolamine,Skopolamiini,S1EA,Antikolinergit
01040,C08CA10,nilvadipine,Nilvadipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
01041,J01XE01,nitrofurantoin,Nitrofurantoiini,J1AL,Muut bakteerilääkkeet
01042,N2DE,N/A,Masennuslääkkeen ja muun psyykenlääkkeen yhdistelmät,N2D,Masennuslääkkeet
01043,C1H,N/A,ACE:n estäjien yhdistelmävalmisteet,C1U,Verenpainelääkkeet
01044,J05AF01,zidovudine,Tsidovudiini,J1DCB,Käänteiskopioijaentsyymin estäjät
01045,J02AB02,ketoconazole,Ketokonatsoli,J1BA,Imidatsoli- ja triatsolijohdokset
01046,A10BD05,metformin and pioglitazone,500,Check manually,
01047,H02AB02,dexamethasone,Deksametasoni,H1CB,"Glukokortikoidit, myös yhdistelmävalmisteet"
01048,404,,,,
01049,G01AA10,clindamycin,Klindamysiini,G1A,Gynekologiset mikrobilääkkeet ja muu paikallishoito
01050,G2AAC,N/A,Progestageenit,G2AA,Hormonaaliset ehkäisyvalmisteet (systeeminen vaikutus)
01051,D1HB,N/A,Lääkeshampoot (hilse; kaljuuntuminen),D1,Ihotautien lääkkeet
01052,D11AX01,minoxidil,Minoksidiili,D1HB,Lääkeshampoot (hilse; kaljuuntuminen)
01053,B01AB05,enoxaparin,Enoksapariini,B1ABA,Pienimolekyyliset hepariinit (LMWH)
01054,N06AB05,paroxetine,Paroksetiini,N2DB,Selektiiviset serotoniinin takaisinoton estäjät (SSRI)
01055,A12BA51,"potassium, combinations",500,Check manually,
01056,J07BA01,"encephalitis, tick borne, inactivated, whole virus",Inaktivoitu puutiaisaivotulehdusrokote (koko virus),J2BBA,Enkefaliitti
01057,L04AK01,leflunomide,Leflunomidi,L1DA,Selektiiviset immunosuppressantit
01058,B1CB,N/A,B-vitamiini ja foolihappo,A3AB,"B-vitamiinit, myös yhdistelmävalmisteet"
01059,H04AA01,glucagon,Glukagoni,V2G,Muut myrkytysten hoidossa käytettävät lääkkeet.
01060,S1CC,N/A,Kortikosteroidin ja mikrobilääkkeen yhdistelmät,S1C,Anti-inflammatoriset lääkkeet
01061,H02AA02,fludrocortisone,Fludrokortisoni,H1CA,Mineralokortikoidit
01062,G03AC09,desogestrel,Desogestreeli,G2AAC,Progestageenit
01063,J2BAG,N/A,Tuberkuloosi/BCG,J2BA,Bakteerirokotteet
01064,C08CA05,nifedipine,Nifedipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
01065,404,,,,
01066,V2A,N/A,Myrkytysten antidootit,V2,"Myrkytysten, yliannostusten ym. hoito"
01067,A10BB12,glimepiride,Glimepiridi,A2BA,Sulfonyyliureat
01068,B01AB01,heparin,Fraktioimaton hepariini,B1AFA,Hepariinit
01069,N04BX02,entacapone,Entakaponi,N2FB,Dopaminergiset lääkkeet
01070,404,,,,
01071,J07AP03,"typhoid, purified polysaccharide antigen",Lavantautipolysakkaridirokote,J2BAH,Lavantauti
01072,G1CB,N/A,Prolaktiininestäjät,G1,Gynekologiset lääkkeet
01073,A2BB,N/A,Oraalisten diabeteslääkkeiden yhdistelmävalmisteet,A2B,Muut diabeteslääkkeet kuin insuliinit
01074,J0AB,N/A,Herpes/sytomegalo/Ebstein-Barr -lääkkeet,J1D,Viruslääkkeet
01075,N3B,N/A,Opioidit,M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
01076,S1H,N/A,Diagnostiset aineet,S1,Silmätautien lääkkeet
01077,V5D,N/A,Ultraäänikuvausaineet,V5,Varjoaineet
01078,C09BB02,enalapril and lercanidipine,Enalapriili ja lerkanidipiini,C1HB,ACE:n estäjä ja kalsiumkanavan salpaaja
01079,H02AB07,prednisone,Prednisoni,H1CB,"Glukokortikoidit, myös yhdistelmävalmisteet"
01080,V08CA06,gadoversetamide,Gadoversetamidi,V5C,MRI-kuvausaineet
01081,G2AE,N/A,Progestageenit (muu kuin raskauden ehkäisy),G2A,Sukupuolihormonit ja sukuelimiin vaikuttavat aineet
01082,N02CC04,rizatriptan,Ritsatriptaani,N3CA,Triptaanit (5-HT1-reseptoriagonistit)
01083,J05AP01,ribavirin,Ribaviriini,J1DA,C-hepatiittilääkkeet
01084,L1B,N/A,Endokrinologiset lääkkeet,L1,Syöpälääkkeet ja immuunivasteen muuntajat
01085,N03AX03,sultiame,Sultiaami,N2EE,Muut epilepsialääkkeet
01086,C01EB10,adenosine,Adenosiini,C1B,Rytmihäiriölääkkeet
01087,A1AC,N/A,Prostaglandiinianalogit,A1A,Liikahappoisuuden hoito
01088,M03AB01,suxamethonium,Suksametoni,M3AA,Anestesian yhteydessä käytettävät lihasrelaksantit
01089,C07AA07,sotalol,Sotaloli,C1BDB,Epäselektiiviset beetasalpaajat
01090,404,,,,
01091,L01XC04,ATCDDD N/A,Alemtutsumabi,L1AEB,Monoklonaaliset vasta-aineet
01092,G2AAB,N/A,Progestageenin  ja estrogeenin sekventiaalivalmisteet,G2AA,Hormonaaliset ehkäisyvalmisteet (systeeminen vaikutus)
01093,N05CD08,midazolam,Midatsolaami,N1AAD,Muut yleisanesteetit
01094,B05DA,Isotonic solutions,Isotoniset liuokset,B2C,Peritoneaalidialyysiliuokset
01095,H1D,N/A,Kilpirauhasen toiminnan häiriöiden hoito,H1,Hormonit (paitsi insuliinit) ja ehkäisy
01096,B1AD,N/A,Suorat trombiinin estäjät,B1AF,Antikoagulantit
01097,S1FB,N/A,Allergialääkkeet,S1F,Silmien punoitusta ja allergiaoireita vähentävät lääkkeet
01098,L04AB02,infliximab,Infliksimabi,D1E,Psoriaasilääkkeet
01099,M05BB01,"etidronic acid and calcium, sequential",500,Check manually,
01100,A3AC,N/A,C-vitamiinit,A3A,Vitamiinit
01101,B05XA31,electrolytes in combination with other drugs,Elektrolyyttien ja muiden lääkeaineiden yhdistelmävalmisteet,B2DA,Elektrolyyttiliuokset ja aminohapot
01102,404,,,,
01103,404,,,,
01104,G04BX14,dapoxetine,Dapoksetiini,G1DF,Muut virtsaelinten sairauksien lääkkeet
01105,N01AF03,thiopental,Tiopentaali,N1AAB,Barbituraatit
01106,L03AB03,interferon gamma,Interferonigamma,L1CB,Interferonit
01107,C09DA02,eprosartan and diuretics,Eprosartaani ja diureetit,C1KA,AT-reseptorin salpaaja ja diureetti
01108,N02BG08,ziconotide,Tsikonotidi,M1D,Muut TULES- ja kipulääkkeet
01109,L04AA24,abatacept,Abatasepti,L1DA,Selektiiviset immunosuppressantit
01110,M09AX01,hyaluronic acid,Hyaluronihappo,M1D,Muut TULES- ja kipulääkkeet
01111,L2AA,N/A,Kulta,L2AB,Perinteiset reumalääkkeet (DMARDs)
01112,N06AX22,agomelatine,Agomelatiini,N2DD,Muut masennuslääkkeet
01113,J02AX06,anidulafungin,Anidulafungiini,J1BB,Systeemiset sienilääkkeet
01114,J07BB02,"influenza, inactivated, split virus or surface antigen","Influenssarokote, puhdistettu antigeeni",J2BBB,Influenssa
01115,L02BA03,fulvestrant,Fulvestrantti,L1BBA,Antiestrogeenit
01116,L03AB10,peginterferon alfa-2b,Peginterferonialfa-2b,L1CB,Interferonit
01117,N03AG06,tiagabine,Tiagabiini,N2ED,Rasvahappojohdokset
01118,404,,,,
01119,C07AB12,nebivolol,Nebivololi,C1BDA,Selektiiviset beetasalpaajat
01120,G2AFA,N/A,Kiinteät yhdistelmät,G2AF,Progestageenien ja estrogeenien yhdistelmävalmisteet
01121,J2BAE,N/A,Pneumokokki,J2BA,Bakteerirokotteet
01122,N02CC06,eletriptan,Eletriptaani,N3CA,Triptaanit (5-HT1-reseptoriagonistit)
01123,J01CA04,amoxicillin,Amoksisilliini,J1ABA,Laajaspektriset penisilliinit
01124,D1AC,N/A,Vahvat (ryhmä III),D1A,Iholle käytettävät kortikosteroidit
01125,A04AA02,granisetron,Granisetroni,A1CA,Serotoniiniantagonistit
01126,C1,N/A,Sydän- ja verenkiertoelimistön lääkkeet,N/A JSON API,N/A JSON API
01127,B02BD09,ATCDDD N/A,500,Check manually,
01128,G01AF04,miconazole,Mikonatsoli,G1A,Gynekologiset mikrobilääkkeet ja muu paikallishoito
01129,H1CA,N/A,Mineralokortikoidit,H1C,Kortikosteroidit (systeeminen käyttö)
01130,L03AX03,BCG vaccine,BCG-rokote,L1CD,Muut immunostimulantit
01131,L03AC01,aldesleukin,Aldesleukiini,L1CC,Interleukiinit
01132,H01AX01,pegvisomant,Pegvisomantti,H1AA,Aivolisäkkeen etulohkon hormonit
01133,P02DA01,niclosamide,Niklosamidi,P1BB,Laakamatolääkkeet
01134,C01EB02,camphora,Kamferi,C1AD,Muut sydänlääkkeet
01135,V08CA10,gadoxetic acid,Gadoksetiinihappo,V5C,MRI-kuvausaineet
01136,G2AAA,N/A,Progestageenin ja estrogeenin kiinteät yhdistelmät,G2AA,Hormonaaliset ehkäisyvalmisteet (systeeminen vaikutus)
01137,A1GB,N/A,"Suun paikallishoito, mikrobilääkkeet",A1G,Suun ja hampaiden hoito
01138,A1AE,N/A,Helikobakteerin häätöön tarkoitetut yhdistelmävalmisteet,A1A,Liikahappoisuuden hoito
01139,V03AC01,deferoxamine,Desferrioksamiini,V2B,Rautaa kelatoivat aineet
01140,N07AA30,ambenonium,Ambenoni,N2L,Parasympatomimeetit
01141,J01GB01,tobramycin,Tobramysiini,J1AG,Aminoglykosidit
01142,G02CX01,atosiban,Atosibaani,G1CA,Kohtua supistavat tai relaksoivat lääkeaineet
01143,N05AB04,prochlorperazine,Proklooriperatsiini,A1CC,Neuroleptit
01144,B2,N/A,Veren korvikkeet ja perfuusioliuokset,N/A JSON API,N/A JSON API
01145,B05XA03,sodium chloride,Natriumkloridi,B2DA,Elektrolyyttiliuokset ja aminohapot
01146,L01AA07,trofosfamide,Trofosfamidi,L1AA,Alkyloivat aineet
01147,M04AA01,allopurinol,Allopurinoli,M1K,Kihtilääkkeet
01148,B01AD11,tenecteplase,Tenekteplaasi,B1AC,Fibrinolyyttiset lääkeaineet
01149,J1D,N/A,Viruslääkkeet,N/A JSON API,N/A JSON API
01150,M01AH01,celecoxib,Selekoksibi,M1B,Koksibit
01151,L01AB01,busulfan,Busulfaani,L1AA,Alkyloivat aineet
01152,P1C,N/A,Ulkoloisten häätön käytettävät lääkkeet,P1,"Loisten häätö (alkueläimet, madot, syyhy)"
01153,G2AAD,N/A,Jälkiehkäisy,G2AA,Hormonaaliset ehkäisyvalmisteet (systeeminen vaikutus)
01154,D06AX01,fusidic acid,Fusidiinihappo,D1DA,"Paikalliset antibiootit, kemoterapia"
01155,S01BA13,rimexolone,500,Check manually,
01156,J1AH,N/A,Fluorokinolonit,J1A,Bakteerilääkkeet
01157,404,,,,
01158,L04AX03,methotrexate,Metotreksaatti,D1E,Psoriaasilääkkeet
01159,A03CA02,clidinium and psycholeptics,Klidiini ja psyykenlääke,A1BB,Antikolinergiyhdistelmät
01160,J1AB,N/A,Penisilliinit,J1A,Bakteerilääkkeet
01161,C01CA04,dopamine,Dopamiini,C1AB,Inotrooppiset lääkkeet
01162,L1BBA,N/A,Antiestrogeenit,L1BB,Hormoniantagonistit
01163,J01AA02,doxycycline,Doksisykliini,P1AB,Malarialääkkeet
01164,C02KX03,sitaxentan,Sitaksentaani,C1M,Pulmonaalihypertension lääkkeet
01165,404,,,,
01166,B05AA01,albumin,Albumiini,B2A,"Veren korvikkeet, infuusionesteet"
01167,N06AX11,mirtazapine,Mirtatsapiini,N2DD,Muut masennuslääkkeet
01168,C03BA11,indapamide,Indapamidi,C1CA,Tiatsidit ja niiden kaltaiset diureetit
01169,J05AF10,entecavir,Entekaviiri,J0ABA,B-hepatiittilääkkeet
01170,V2B,N/A,Rautaa kelatoivat aineet,V2,"Myrkytysten, yliannostusten ym. hoito"
01171,N3C,N/A,Migreenilääkkeet (spesifiset),M1,"Kipulääkkeet (myös migreenin, reuman ja kihdin lääkkeet)"
01172,J01GB07,netilmicin,Netilmisiini,J1AG,Aminoglykosidit
01173,N03AX11,topiramate,Topiramaatti,N2EE,Muut epilepsialääkkeet
01174,L1DC,N/A,Interleukiinien estäjät,L1D,Immunosuppressantit
01175,C01BD01,amiodarone,Amiodaroni,C1BE,Ryhmä 3 (repolarisaation pidentäjät)
01176,S01AA30,combinations of different antibiotics,Mikrobilääkkeiden yhdistelmävalmisteet,S1A,Mikrobilääkkeet
01177,R05CA10,combinations,Yhdistelmävalmisteet,R1EC,Yhdistelmävalmisteet ja muut yskä- ja vilustumislääkkeet
01178,V03AB15,naloxone,Naloksoni,V2A,Myrkytysten antidootit
01179,J01EA01,trimethoprim,Trimetopriimi,J1AD,Sulfonamidit ja trimetopriimi
01180,V07AB,"Solvents and diluting agents, incl. irrigating solutions","Liuottimet, laimentimet, huuhteluliuokset",V4,Tekniset valmisteet
01181,R07AA02,natural phospholipids,Luonnolliset fosfolipidit,R1FB,Surfaktantit
01182,J07BC02,"hepatitis A, inactivated, whole virus",Inaktivoitu hepatiitti A -rokote (koko virus),J2BBC,Hepatiitti
01183,G03GA01,chorionic gonadotrophin,Koriongonadotropiini,G2AG,Ovulaation stimuloijat
01184,N02AB03,fentanyl,Fentanyyli,N3BB,Vahvat opioidit
01185,L04AD01,ciclosporin,Siklosporiini,D1HA,Atooppisen ihottuman lääkkeet
01186,L04AA23,ATCDDD N/A,500,Check manually,
01187,B01AC17,tirofiban,Tirofibaani,B1ABC,Glykoproteiini IIb/IIIa -estäjät
01188,404,,,,
01189,C08CA13,lercanidipine,Lerkanidipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
01190,C09AA06,quinapril,Kinapriili,C1G,ACE:n estäjät
01191,C04AD03,pentoxifylline,Pentoksifylliini,C1Q,"Ääreisverisuonia laajentavat aineet, suonikohjujen hoito"
01192,C10AA05,atorvastatin,Atorvastatiini,C1PA,Statiinit
01193,C10AC04,colesevelam,Kolesevelaami,C1PC,Sappihappojen sitojat
01194,N05BA04,oxazepam,Oksatsepaami,N2BA,Bentsodiatsepiinit
01195,N04AA02,biperiden,Biperideeni,N2FA,Antikolinergit
01196,L04AB05,certolizumab pegol,Sertolitsumabipegoli,D1E,Psoriaasilääkkeet
01197,V08AB05,iopromide,Jopromidi,V5A,Jodia sisältävät varjoaineet
01198,R03AC13,formoterol,Formoteroli,R1AB,Pitkävaikutteiset beeta-2-agonistit (LABA)
01199,A07AA09,vancomycin,Vankomysiini,A1EA,Suolistoantibiootit
01200,404,,,,
01201,J1ACB,N/A,Toisen polven kefalosporiinit,J1AC,Muut beetalaktaamirakenteiset bakteerilääkkeet
01202,J1ACE,N/A,Monobaktaamit,J1AC,Muut beetalaktaamirakenteiset bakteerilääkkeet
01203,C07AA03,pindolol,Pindololi,C1BDB,Epäselektiiviset beetasalpaajat
01204,A2BE,N/A,DPP-4:n estäjät (gliptiinit),A2B,Muut diabeteslääkkeet kuin insuliinit
